1 BCAA P0B0
2 FBDF P0B2
3 AFBF P1B1
4 EAAF P1B1
5 CFCD P1B0
6 EFFE P4B0
275 J001 computer 6 4 S ADCB 6 0.060
1 BEBF P0B1
2 CBFF P0B2
3 AAFF P1B0
4 ECFA P0B2
5 FFAB P1B1
6 ADCB P4B0
296 J001 computer 6 4 S BDAE 6 0.060
1 ECAB P1B2
2 FDFC P1B0
3 ECAA P1B1
4 DEBB P0B3
5 AABF P0B2
6 BDAE P4B0
307 J001 computer 6 4 S ACBE 6 0.060
1 EDAC P0B3
2 BECC P0B3
3 CCEF P1B1
4 CCDE P2B0
5 BEAC P0B4
6 ACBE P4B0
322 J001 computer 6 4 S BCFA 6 0.060
1 CAEC P0B2
2 ABFD P1B2
3 EAAD P0B1
4 EDCB P0B2
5 ABBA P1B1
6 BCFA P4B0
331 J001 computer 6 4 S FBBF 6 0.060
1 ADAF P1B0
2 BCCD P0B1
3 EDDA P0B0
4 ECCF P1B0
5 EEAC P0B0
6 FBBF P4B0
465 J001 computer 6 4 S DBDA 6 0.060
1 FEBB P0B1
2 CDAD P0B3
3 BFAF P0B2
4 DDEC P1B1
5 CCEC P0B0
6 DBDA P4B0
488 J001 computer 6 4 S BFAA 6 0.060
1 FBEB P0B2
2 EBDA P1B1
3 FFBF P1B1
4 BAEE P1B1
5 ABDC P0B2
6 BFAA P4B0
546 J001 computer 6 4 S AAFE 6 0.060
1 DBAC P0B1
2 DEAD P0B2
3 FABE P2B1
4 FBBF P0B1
5 EAAB P1B2
6 AAFE P4B0
614 J001 computer 6 4 S BFAD 6 0.060
1 DACF P0B3
2 FEEC P0B1
3 ADBC P0B3
4 BEFE P1B1
5 CCEA P0B1
6 BFAD P4B0
750 J001 computer 6 4 S CBFC 6 0.060
1 AFFB P1B1
2 EBED P1B0
3 CCFF P2B1
4 FFCB P0B3
5 BFDF P0B2
6 CBFC P4B0
23 J001 computer 6 4 S ADAC 6 0.060
1 DAED P0B2
2 FBBA P0B1
3 ABFA P1B1
4 EDAA P2B1
5 ADDF P2B0
6 ADAC P4B0
76 J001 computer 6 4 S ABFE 6 0.060
1 CBCE P2B0
2 FDCA P0B2
3 ADDA P1B0
4 DBFD P2B0
5 BFAC P0B3
6 ABFE P4B0
141 J001 computer 6 4 S CEEB 6 0.060
1 BEEC P2B2
2 EDFC P0B2
3 DFCD P0B1
4 BCBA P0B2
5 AFEC P1B1
6 CEEB P4B0
157 J001 computer 6 4 S ACAB 6 0.060
1 AACB P2B2
2 CEBF P0B2
3 BCAD P2B1
4 FDBD P0B1
5 FBBB P1B0
6 ACAB P4B0
159 J001 computer 6 4 S BEFA 6 0.060
1 CAEE P0B2
2 EBAF P0B4
3 DBAD P0B2
4 AEFC P2B1
5 ACBC P0B2
6 BEFA P4B0
233 J001 computer 6 4 S CDAB 6 0.060
1 ACAB P2B1
2 ABDD P0B3
3 BBBF P0B1
4 AEAA P1B0
5 BDCB P2B1
6 CDAB P4B0
252 J001 computer 6 4 S EFFE 6 0.060
1 BCAA P0B0
2 FBDF P0B2
3 AFBF P1B1
4 EAAF P1B1
5 CFCD P1B0
6 EFFE P4B0
275 J001 computer 6 4 S ADCB 6 0.060
1 BEBF P0B1
2 CBFF P0B2
3 AAFF P1B0
4 ECFA P0B2
5 FFAB P1B1
6 ADCB P4B0
296 J001 computer 6 4 S BDAE 6 0.060
1 ECAB P1B2
2 FDFC P1B0
3 ECAA P1B1
4 DEBB P0B3
5 AABF P0B2
6 BDAE P4B0
307 J001 computer 6 4 S ACBE 6 0.060
1 EDAC P0B3
2 BECC P0B3
3 CCEF P1B1
4 CCDE P2B0
5 BEAC P0B4
6 ACBE P4B0
322 J001 computer 6 4 S BCFA 6 0.060
1 CAEC P0B2
2 ABFD P1B2
3 EAAD P0B1
4 EDCB P0B2
5 ABBA P1B1
6 BCFA P4B0
331 J001 computer 6 4 S FBBF 6 0.060
1 ADAF P1B0
2 BCCD P0B1
3 EDDA P0B0
4 ECCF P1B0
5 EEAC P0B0
6 FBBF P4B0
465 J001 computer 6 4 S DBDA 6 0.060
1 FEBB P0B1
2 CDAD P0B3
3 BFAF P0B2
4 DDEC P1B1
5 CCEC P0B0
6 DBDA P4B0
488 J001 computer 6 4 S BFAA 6 0.060
1 FBEB P0B2
2 EBDA P1B1
3 FFBF P1B1
4 BAEE P1B1
5 ABDC P0B2
6 BFAA P4B0
546 J001 computer 6 4 S AAFE 6 0.060
1 DBAC P0B1
2 DEAD P0B2
3 FABE P2B1
4 FBBF P0B1
5 EAAB P1B2
6 AAFE P4B0
614 J001 computer 6 4 S BFAD 6 0.060
1 DACF P0B3
2 FEEC P0B1
3 ADBC P0B3
4 BEFE P1B1
5 CCEA P0B1
6 BFAD P4B0
750 J001 computer 6 4 S CBFC 6 0.060
1 AFFB P1B1
2 EBED P1B0
3 CCFF P2B1
4 FFCB P0B3
5 BFDF P0B2
6 CBFC P4B0
23 J001 computer 6 4 S ADAC 6 0.060
1 DAED P0B2
2 FBBA P0B1
3 ABFA P1B1
4 EDAA P2B1
5 ADDF P2B0
6 ADAC P4B0
76 J001 computer 6 4 S ABFE 6 0.060
1 CBCE P2B0
2 FDCA P0B2
3 ADDA P1B0
4 DBFD P2B0
5 BFAC P0B3
6 ABFE P4B0
141 J001 computer 6 4 S CEEB 6 0.060
1 BEEC P2B2
2 EDFC P0B2
3 DFCD P0B1
4 BCBA P0B2
5 AFEC P1B1
6 CEEB P4B0
157 J001 computer 6 4 S ACAB 6 0.060
1 AACB P2B2
2 CEBF P0B2
3 BCAD P2B1
4 FDBD P0B1
5 FBBB P1B0
6 ACAB P4B0
159 J001 computer 6 4 S BEFA 6 0.060
1 CAEE P0B2
2 EBAF P0B4
3 DBAD P0B2
4 AEFC P2B1
5 ACBC P0B2
6 BEFA P4B0
233 J001 computer 6 4 S CDAB 6 0.060
1 ACAB P2B1
2 ABDD P0B3
3 BBBF P0B1
4 AEAA P1B0
5 BDCB P2B1
6 CDAB P4B0
252 J001 computer 6 4 S EFFE 6 0.060
1 BCAA P0B0
2 FBDF P0B2
3 AFBF P1B1
4 EAAF P1B1
5 CFCD P1B0
6 EFFE P4B0
275 J001 computer 6 4 S ADCB 6 0.060
1 BEBF P0B1
2 CBFF P0B2
3 AAFF P1B0
4 ECFA P0B2
5 FFAB P1B1
6 ADCB P4B0
296 J001 computer 6 4 S BDAE 6 0.060
1 ECAB P1B2
2 FDFC P1B0
3 ECAA P1B1
4 DEBB P0B3
5 AABF P0B2
6 BDAE P4B0
307 J001 computer 6 4 S ACBE 6 0.060
1 EDAC P0B3
2 BECC P0B3
3 CCEF P1B1
4 CCDE P2B0
5 BEAC P0B4
6 ACBE P4B0
322 J001 computer 6 4 S BCFA 6 0.060
1 CAEC P0B2
2 ABFD P1B2
3 EAAD P0B1
4 EDCB P0B2
5 ABBA P1B1
6 BCFA P4B0
331 J001 computer 6 4 S FBBF 6 0.060
1 ADAF P1B0
2 BCCD P0B1
3 EDDA P0B0
4 ECCF P1B0
5 EEAC P0B0
6 FBBF P4B0
465 J001 computer 6 4 S DBDA 6 0.060
1 FEBB P0B1
2 CDAD P0B3
3 BFAF P0B2
4 DDEC P1B1
5 CCEC P0B0
6 DBDA P4B0
488 J001 computer 6 4 S BFAA 6 0.060
1 FBEB P0B2
2 EBDA P1B1
3 FFBF P1B1
4 BAEE P1B1
5 ABDC P0B2
6 BFAA P4B0
546 J001 computer 6 4 S AAFE 6 0.060
1 DBAC P0B1
2 DEAD P0B2
3 FABE P2B1
4 FBBF P0B1
5 EAAB P1B2
6 AAFE P4B0
614 J001 computer 6 4 S BFAD 6 0.060
1 DACF P0B3
2 FEEC P0B1
3 ADBC P0B3
4 BEFE P1B1
5 CCEA P0B1
6 BFAD P4B0
750 J001 computer 6 4 S CBFC 6 0.060
1 AFFB P1B1
2 EBED P1B0
3 CCFF P2B1
4 FFCB P0B3
5 BFDF P0B2
6 CBFC P4B0
23 J001 computer 6 4 S ADAC 6 0.060
1 DAED P0B2
2 FBBA P0B1
3 ABFA P1B1
4 EDAA P2B1
5 ADDF P2B0
6 ADAC P4B0
76 J001 computer 6 4 S ABFE 6 0.060
1 CBCE P2B0
2 FDCA P0B2
3 ADDA P1B0
4 DBFD P2B0
5 BFAC P0B3
6 ABFE P4B0
141 J001 computer 6 4 S CEEB 6 0.060
1 BEEC P2B2
2 EDFC P0B2
3 DFCD P0B1
4 BCBA P0B2
5 AFEC P1B1
6 CEEB P4B0
157 J001 computer 6 4 S ACAB 6 0.060
1 AACB P2B2
2 CEBF P0B2
3 BCAD P2B1
4 FDBD P0B1
5 FBBB P1B0
6 ACAB P4B0
159 J001 computer 6 4 S BEFA 6 0.060
1 CAEE P0B2
2 EBAF P0B4
3 DBAD P0B2
4 AEFC P2B1
5 ACBC P0B2
6 BEFA P4B0
233 J001 computer 6 4 S CDAB 6 0.060
1 ACAB P2B1
2 ABDD P0B3
3 BBBF P0B1
4 AEAA P1B0
5 BDCB P2B1
6 CDAB P4B0
252 J001 computer 6 4 S EFFE 6 0.060
1 BCAA P0B0
2 FBDF P0B2
3 AFBF P1B1
4 EAAF P1B1
5 CFCD P1B0
6 EFFE P4B0
275 J001 computer 6 4 S ADCB 6 0.060
1 BEBF P0B1
2 CBFF P0B2
3 AAFF P1B0
4 ECFA P0B2
5 FFAB P1B1
6 ADCB P4B0
296 J001 computer 6 4 S BDAE 6 0.060
1 ECAB P1B2
2 FDFC P1B0
3 ECAA P1B1
4 DEBB P0B3
5 AABF P0B2
6 BDAE P4B0
307 J001 computer 6 4 S ACBE 6 0.060
1 EDAC P0B3
2 BECC P0B3
3 CCEF P1B1
4 CCDE P2B0
5 BEAC P0B4
6 ACBE P4B0
322 J001 computer 6 4 S BCFA 6 0.060
1 CAEC P0B2
2 ABFD P1B2
3 EAAD P0B1
4 EDCB P0B2
5 ABBA P1B1
6 BCFA P4B0
331 J001 computer 6 4 S FBBF 6 0.060
1 ADAF P1B0
2 BCCD P0B1
3 EDDA P0B0
4 ECCF P1B0
5 EEAC P0B0
6 FBBF P4B0
465 J001 computer 6 4 S DBDA 6 0.060
1 FEBB P0B1
2 CDAD P0B3
3 BFAF P0B2
4 DDEC P1B1
5 CCEC P0B0
6 DBDA P4B0
488 J001 computer 6 4 S BFAA 6 0.060
1 FBEB P0B2
2 EBDA P1B1
3 FFBF P1B1
4 BAEE P1B1
5 ABDC P0B2
6 BFAA P4B0
546 J001 computer 6 4 S AAFE 6 0.060
1 DBAC P0B1
2 DEAD P0B2
3 FABE P2B1
4 FBBF P0B1
5 EAAB P1B2
6 AAFE P4B0
614 J001 computer 6 4 S BFAD 6 0.060
1 DACF P0B3
2 FEEC P0B1
3 ADBC P0B3
4 BEFE P1B1
5 CCEA P0B1
6 BFAD P4B0
750 J001 computer 6 4 S CBFC 6 0.060
1 AFFB P1B1
2 EBED P1B0
3 CCFF P2B1
4 FFCB P0B3
5 BFDF P0B2
6 CBFC P4B0
23 J001 computer 6 4 S ADAC 6 0.060
1 DAED P0B2
2 FBBA P0B1
3 ABFA P1B1
4 EDAA P2B1
5 ADDF P2B0
6 ADAC P4B0
76 J001 computer 6 4 S ABFE 6 0.060
1 CBCE P2B0
2 FDCA P0B2
3 ADDA P1B0
4 DBFD P2B0
5 BFAC P0B3
6 ABFE P4B0
141 J001 computer 6 4 S CEEB 6 0.060
1 BEEC P2B2
2 EDFC P0B2
3 DFCD P0B1
4 BCBA P0B2
5 AFEC P1B1
6 CEEB P4B0
157 J001 computer 6 4 S ACAB 6 0.060
1 AACB P2B2
2 CEBF P0B2
3 BCAD P2B1
4 FDBD P0B1
5 FBBB P1B0
6 ACAB P4B0
159 J001 computer 6 4 S BEFA 6 0.060
1 CAEE P0B2
2 EBAF P0B4
3 DBAD P0B2
4 AEFC P2B1
5 ACBC P0B2
6 BEFA P4B0
233 J001 computer 6 4 S CDAB 6 0.060
1 ACAB P2B1
2 ABDD P0B3
3 BBBF P0B1
4 AEAA P1B0
5 BDCB P2B1
6 CDAB P4B0
252 J001 computer 6 4 S EFFE 6 0.060
1 BCAA P0B0
2 FBDF P0B2
3 AFBF P1B1
4 EAAF P1B1
5 CFCD P1B0
6 EFFE P4B0
275 J001 computer 6 4 S ADCB 6 0.060
1 BEBF P0B1
2 CBFF P0B2
3 AAFF P1B0
4 ECFA P0B2
5 FFAB P1B1
6 ADCB P4B0
296 J001 computer 6 4 S BDAE 6 0.060
1 ECAB P1B2
2 FDFC P1B0
3 ECAA P1B1
4 DEBB P0B3
5 AABF P0B2
6 BDAE P4B0
307 J001 computer 6 4 S ACBE 6 0.060
1 EDAC P0B3
2 BECC P0B3
3 CCEF P1B1
4 CCDE P2B0
5 BEAC P0B4
6 ACBE P4B0
322 J001 computer 6 4 S BCFA 6 0.060
1 CAEC P0B2
2 ABFD P1B2
3 EAAD P0B1
4 EDCB P0B2
5 ABBA P1B1
6 BCFA P4B0
331 J001 computer 6 4 S FBBF 6 0.060
1 ADAF P1B0
2 BCCD P0B1
3 EDDA P0B0
4 ECCF P1B0
5 EEAC P0B0
6 FBBF P4B0
465 J001 computer 6 4 S DBDA 6 0.060
1 FEBB P0B1
2 CDAD P0B3
3 BFAF P0B2
4 DDEC P1B1
5 CCEC P0B0
6 DBDA P4B0
488 J001 computer 6 4 S BFAA 6 0.060
1 FBEB P0B2
2 EBDA P1B1
3 FFBF P1B1
4 BAEE P1B1
5 ABDC P0B2
6 BFAA P4B0
546 J001 computer 6 4 S AAFE 6 0.060
1 DBAC P0B1
2 DEAD P0B2
3 FABE P2B1
4 FBBF P0B1
5 EAAB P1B2
6 AAFE P4B0
614 J001 computer 6 4 S BFAD 6 0.060
1 DACF P0B3
2 FEEC P0B1
3 ADBC P0B3
4 BEFE P1B1
5 CCEA P0B1
6 BFAD P4B0
750 J001 computer 6 4 S CBFC 6 0.060
1 AFFB P1B1
2 EBED P1B0
3 CCFF P2B1
4 FFCB P0B3
5 BFDF P0B2
6 CBFC P4B0
22 J001 computer 6 4 S AFFB 6 0.061
1 FCBB P1B1
2 ABFB P3B0
3 EEEF P0B1
4 DBDF P0B2
5 FAAD P0B2
6 AFFB P4B0
158 J001 computer 6 4 S BCBE 6 0.061
1 FFAD P0B0
2 FADC P0B1
3 DFBB P1B1
4 CEEB P0B3
5 DEEF P0B1
6 BCBE P4B0
163 J001 computer 6 4 S AACB 6 0.061
1 FAAA P1B1
2 AFCF P2B0
3 FCCF P1B0
4 FAFD P1B0
5 BFEE P0B1
6 AACB P4B0
175 J001 computer 6 4 S ACBE 6 0.061
1 DCAA P1B1
2 DACA P0B2
3 CCDB P1B1
4 EDCB P0B3
5 FEDA P0B2
6 ACBE P4B0
199 J001 computer 6 4 S ADAF 6 0.061
1 BECF P1B0
2 CCCC P0B0
3 DFBD P0B2
4 EEAB P1B0
5 DADF P1B2
6 ADAF P4B0
200 J001 computer 6 4 S FFBA 6 0.061
1 DDCE P0B0
2 CDCE P0B0
3 AFFF P1B2
4 ADBE P1B1
5 AFAB P1B2
6 FFBA P4B0
231 J001 computer 6 4 S DAEB 6 0.061
1 FFBF P0B1
2 BBCC P0B1
3 DFEA P2B1
4 EAFD P1B2
5 CBFE P0B2
6 DAEB P4B0
243 J001 computer 6 4 S FCFC 6 0.061
1 EDAE P0B0
2 EBDD P0B0
3 EEFC P2B0
4 FACF P1B2
5 EAEE P0B0
6 FCFC P4B0
308 J001 computer 6 4 S DFDD 6 0.061
1 CCEA P0B0
2 EEFF P0B1
3 EBEC P0B0
4 EBDC P1B0
5 FABA P0B1
6 DFDD P4B0
317 J001 computer 6 4 S ACBD 6 0.061
1 DFDF P0B1
2 FADC P0B3
3 EBAC P0B3
4 CFAB P0B3
5 DEDE P0B1
6 ACBD P4B0
379 J001 computer 6 4 S EEAA 6 0.061
1 BFCD P0B0
2 ADAA P2B0
3 ABCF P0B1
4 CEBB P1B0
5 BCEF P0B1
6 EEAA P4B0
455 J001 computer 6 4 S FDAD 6 0.061
1 ACFF P0B2
2 AAFE P0B2
3 DFFD P1B2
4 AFCC P0B2
5 FABE P1B1
6 FDAD P4B0
456 J001 computer 6 4 S ABEB 6 0.061
1 DDEC P1B0
2 BCDA P0B2
3 FCBC P0B1
4 FBCD P1B0
5 DBAF P1B1
6 ABEB P4B0
486 J001 computer 6 4 S CFCE 6 0.061
1 BCAC P0B2
2 DFBE P2B0
3 BEBF P0B2
4 BEDD P0B1
5 ADAD P0B0
6 CFCE P4B0
509 J001 computer 6 4 S CBCF 6 0.061
1 FDFE P0B1
2 EEDD P0B0
3 ADDA P0B0
4 BABF P1B1
5 AFFE P0B1
6 CBCF P4B0
513 J001 computer 6 4 S ABDE 6 0.061
1 CFBA P0B2
2 DBDD P2B0
3 DEEF P0B2
4 DBDA P2B1
5 DCCE P1B1
6 ABDE P4B0
525 J001 computer 6 4 S ABCE 6 0.061
1 ACDC P1B1
2 BBBA P1B1
3 EFAF P0B2
4 EABD P0B3
5 BCAD P0B3
6 ABCE P4B0
528 J001 computer 6 4 S ACCC 6 0.061
1 FCDA P1B1
2 EBFD P0B0
3 DBEA P0B1
4 CFAF P0B2
5 ADEA P1B0
6 ACCC P4B0
567 J001 computer 6 4 S BBBA 6 0.061
1 ACEB P0B2
2 ACEF P0B1
3 CBBA P3B0
4 BBAE P2B1
5 AABE P1B1
6 BBBA P4B0
577 J001 computer 6 4 S ADAB 6 0.061
1 DDCB P2B0
2 DCBA P0B3
3 CDEE P1B0
4 EDED P1B0
5 EFFA P0B1
6 ADAB P4B0
664 J001 computer 6 4 S DDDF 6 0.061
1 FBFE P0B1
2 DCFA P1B1
3 DECB P1B0
4 BECA P0B0
5 EDBD P1B1
6 DDDF P4B0
22 J001 computer 6 4 S AFFB 6 0.061
1 FCBB P1B1
2 ABFB P3B0
3 EEEF P0B1
4 DBDF P0B2
5 FAAD P0B2
6 AFFB P4B0
158 J001 computer 6 4 S BCBE 6 0.061
1 FFAD P0B0
2 FADC P0B1
3 DFBB P1B1
4 CEEB P0B3
5 DEEF P0B1
6 BCBE P4B0
163 J001 computer 6 4 S AACB 6 0.061
1 FAAA P1B1
2 AFCF P2B0
3 FCCF P1B0
4 FAFD P1B0
5 BFEE P0B1
6 AACB P4B0
175 J001 computer 6 4 S ACBE 6 0.061
1 DCAA P1B1
2 DACA P0B2
3 CCDB P1B1
4 EDCB P0B3
5 FEDA P0B2
6 ACBE P4B0
199 J001 computer 6 4 S ADAF 6 0.061
1 BECF P1B0
2 CCCC P0B0
3 DFBD P0B2
4 EEAB P1B0
5 DADF P1B2
6 ADAF P4B0
200 J001 computer 6 4 S FFBA 6 0.061
1 DDCE P0B0
2 CDCE P0B0
3 AFFF P1B2
4 ADBE P1B1
5 AFAB P1B2
6 FFBA P4B0
231 J001 computer 6 4 S DAEB 6 0.061
1 FFBF P0B1
2 BBCC P0B1
3 DFEA P2B1
4 EAFD P1B2
5 CBFE P0B2
6 DAEB P4B0
243 J001 computer 6 4 S FCFC 6 0.061
1 EDAE P0B0
2 EBDD P0B0
3 EEFC P2B0
4 FACF P1B2
5 EAEE P0B0
6 FCFC P4B0
308 J001 computer 6 4 S DFDD 6 0.061
1 CCEA P0B0
2 EEFF P0B1
3 EBEC P0B0
4 EBDC P1B0
5 FABA P0B1
6 DFDD P4B0
317 J001 computer 6 4 S ACBD 6 0.061
1 DFDF P0B1
2 FADC P0B3
3 EBAC P0B3
4 CFAB P0B3
5 DEDE P0B1
6 ACBD P4B0
379 J001 computer 6 4 S EEAA 6 0.061
1 BFCD P0B0
2 ADAA P2B0
3 ABCF P0B1
4 CEBB P1B0
5 BCEF P0B1
6 EEAA P4B0
455 J001 computer 6 4 S FDAD 6 0.061
1 ACFF P0B2
2 AAFE P0B2
3 DFFD P1B2
4 AFCC P0B2
5 FABE P1B1
6 FDAD P4B0
456 J001 computer 6 4 S ABEB 6 0.061
1 DDEC P1B0
2 BCDA P0B2
3 FCBC P0B1
4 FBCD P1B0
5 DBAF P1B1
6 ABEB P4B0
486 J001 computer 6 4 S CFCE 6 0.061
1 BCAC P0B2
2 DFBE P2B0
3 BEBF P0B2
4 BEDD P0B1
5 ADAD P0B0
6 CFCE P4B0
509 J001 computer 6 4 S CBCF 6 0.061
1 FDFE P0B1
2 EEDD P0B0
3 ADDA P0B0
4 BABF P1B1
5 AFFE P0B1
6 CBCF P4B0
513 J001 computer 6 4 S ABDE 6 0.061
1 CFBA P0B2
2 DBDD P2B0
3 DEEF P0B2
4 DBDA P2B1
5 DCCE P1B1
6 ABDE P4B0
525 J001 computer 6 4 S ABCE 6 0.061
1 ACDC P1B1
2 BBBA P1B1
3 EFAF P0B2
4 EABD P0B3
5 BCAD P0B3
6 ABCE P4B0
528 J001 computer 6 4 S ACCC 6 0.061
1 FCDA P1B1
2 EBFD P0B0
3 DBEA P0B1
4 CFAF P0B2
5 ADEA P1B0
6 ACCC P4B0
567 J001 computer 6 4 S BBBA 6 0.061
1 ACEB P0B2
2 ACEF P0B1
3 CBBA P3B0
4 BBAE P2B1
5 AABE P1B1
6 BBBA P4B0
577 J001 computer 6 4 S ADAB 6 0.061
1 DDCB P2B0
2 DCBA P0B3
3 CDEE P1B0
4 EDED P1B0
5 EFFA P0B1
6 ADAB P4B0
664 J001 computer 6 4 S DDDF 6 0.061
1 FBFE P0B1
2 DCFA P1B1
3 DECB P1B0
4 BECA P0B0
5 EDBD P1B1
6 DDDF P4B0
22 J001 computer 6 4 S AFFB 6 0.061
1 FCBB P1B1
2 ABFB P3B0
3 EEEF P0B1
4 DBDF P0B2
5 FAAD P0B2
6 AFFB P4B0
158 J001 computer 6 4 S BCBE 6 0.061
1 FFAD P0B0
2 FADC P0B1
3 DFBB P1B1
4 CEEB P0B3
5 DEEF P0B1
6 BCBE P4B0
163 J001 computer 6 4 S AACB 6 0.061
1 FAAA P1B1
2 AFCF P2B0
3 FCCF P1B0
4 FAFD P1B0
5 BFEE P0B1
6 AACB P4B0
175 J001 computer 6 4 S ACBE 6 0.061
1 DCAA P1B1
2 DACA P0B2
3 CCDB P1B1
4 EDCB P0B3
5 FEDA P0B2
6 ACBE P4B0
199 J001 computer 6 4 S ADAF 6 0.061
1 BECF P1B0
2 CCCC P0B0
3 DFBD P0B2
4 EEAB P1B0
5 DADF P1B2
6 ADAF P4B0
200 J001 computer 6 4 S FFBA 6 0.061
1 DDCE P0B0
2 CDCE P0B0
3 AFFF P1B2
4 ADBE P1B1
5 AFAB P1B2
6 FFBA P4B0
231 J001 computer 6 4 S DAEB 6 0.061
1 FFBF P0B1
2 BBCC P0B1
3 DFEA P2B1
4 EAFD P1B2
5 CBFE P0B2
6 DAEB P4B0
243 J001 computer 6 4 S FCFC 6 0.061
1 EDAE P0B0
2 EBDD P0B0
3 EEFC P2B0
4 FACF P1B2
5 EAEE P0B0
6 FCFC P4B0
308 J001 computer 6 4 S DFDD 6 0.061
1 CCEA P0B0
2 EEFF P0B1
3 EBEC P0B0
4 EBDC P1B0
5 FABA P0B1
6 DFDD P4B0
317 J001 computer 6 4 S ACBD 6 0.061
1 DFDF P0B1
2 FADC P0B3
3 EBAC P0B3
4 CFAB P0B3
5 DEDE P0B1
6 ACBD P4B0
379 J001 computer 6 4 S EEAA 6 0.061
1 BFCD P0B0
2 ADAA P2B0
3 ABCF P0B1
4 CEBB P1B0
5 BCEF P0B1
6 EEAA P4B0
455 J001 computer 6 4 S FDAD 6 0.061
1 ACFF P0B2
2 AAFE P0B2
3 DFFD P1B2
4 AFCC P0B2
5 FABE P1B1
6 FDAD P4B0
456 J001 computer 6 4 S ABEB 6 0.061
1 DDEC P1B0
2 BCDA P0B2
3 FCBC P0B1
4 FBCD P1B0
5 DBAF P1B1
6 ABEB P4B0
486 J001 computer 6 4 S CFCE 6 0.061
1 BCAC P0B2
2 DFBE P2B0
3 BEBF P0B2
4 BEDD P0B1
5 ADAD P0B0
6 CFCE P4B0
509 J001 computer 6 4 S CBCF 6 0.061
1 FDFE P0B1
2 EEDD P0B0
3 ADDA P0B0
4 BABF P1B1
5 AFFE P0B1
6 CBCF P4B0
513 J001 computer 6 4 S ABDE 6 0.061
1 CFBA P0B2
2 DBDD P2B0
3 DEEF P0B2
4 DBDA P2B1
5 DCCE P1B1
6 ABDE P4B0
525 J001 computer 6 4 S ABCE 6 0.061
1 ACDC P1B1
2 BBBA P1B1
3 EFAF P0B2
4 EABD P0B3
5 BCAD P0B3
6 ABCE P4B0
528 J001 computer 6 4 S ACCC 6 0.061
1 FCDA P1B1
2 EBFD P0B0
3 DBEA P0B1
4 CFAF P0B2
5 ADEA P1B0
6 ACCC P4B0
567 J001 computer 6 4 S BBBA 6 0.061
1 ACEB P0B2
2 ACEF P0B1
3 CBBA P3B0
4 BBAE P2B1
5 AABE P1B1
6 BBBA P4B0
577 J001 computer 6 4 S ADAB 6 0.061
1 DDCB P2B0
2 DCBA P0B3
3 CDEE P1B0
4 EDED P1B0
5 EFFA P0B1
6 ADAB P4B0
664 J001 computer 6 4 S DDDF 6 0.061
1 FBFE P0B1
2 DCFA P1B1
3 DECB P1B0
4 BECA P0B0
5 EDBD P1B1
6 DDDF P4B0
22 J001 computer 6 4 S AFFB 6 0.061
1 FCBB P1B1
2 ABFB P3B0
3 EEEF P0B1
4 DBDF P0B2
5 FAAD P0B2
6 AFFB P4B0
158 J001 computer 6 4 S BCBE 6 0.061
1 FFAD P0B0
2 FADC P0B1
3 DFBB P1B1
4 CEEB P0B3
5 DEEF P0B1
6 BCBE P4B0
163 J001 computer 6 4 S AACB 6 0.061
1 FAAA P1B1
2 AFCF P2B0
3 FCCF P1B0
4 FAFD P1B0
5 BFEE P0B1
6 AACB P4B0
175 J001 computer 6 4 S ACBE 6 0.061
1 DCAA P1B1
2 DACA P0B2
3 CCDB P1B1
4 EDCB P0B3
5 FEDA P0B2
6 ACBE P4B0
199 J001 computer 6 4 S ADAF 6 0.061
1 BECF P1B0
2 CCCC P0B0
3 DFBD P0B2
4 EEAB P1B0
5 DADF P1B2
6 ADAF P4B0
200 J001 computer 6 4 S FFBA 6 0.061
1 DDCE P0B0
2 CDCE P0B0
3 AFFF P1B2
4 ADBE P1B1
5 AFAB P1B2
6 FFBA P4B0
231 J001 computer 6 4 S DAEB 6 0.061
1 FFBF P0B1
2 BBCC P0B1
3 DFEA P2B1
4 EAFD P1B2
5 CBFE P0B2
6 DAEB P4B0
243 J001 computer 6 4 S FCFC 6 0.061
1 EDAE P0B0
2 EBDD P0B0
3 EEFC P2B0
4 FACF P1B2
5 EAEE P0B0
6 FCFC P4B0
308 J001 computer 6 4 S DFDD 6 0.061
1 CCEA P0B0
2 EEFF P0B1
3 EBEC P0B0
4 EBDC P1B0
5 FABA P0B1
6 DFDD P4B0
317 J001 computer 6 4 S ACBD 6 0.061
1 DFDF P0B1
2 FADC P0B3
3 EBAC P0B3
4 CFAB P0B3
5 DEDE P0B1
6 ACBD P4B0
379 J001 computer 6 4 S EEAA 6 0.061
1 BFCD P0B0
2 ADAA P2B0
3 ABCF P0B1
4 CEBB P1B0
5 BCEF P0B1
6 EEAA P4B0
455 J001 computer 6 4 S FDAD 6 0.061
1 ACFF P0B2
2 AAFE P0B2
3 DFFD P1B2
4 AFCC P0B2
5 FABE P1B1
6 FDAD P4B0
456 J001 computer 6 4 S ABEB 6 0.061
1 DDEC P1B0
2 BCDA P0B2
3 FCBC P0B1
4 FBCD P1B0
5 DBAF P1B1
6 ABEB P4B0
486 J001 computer 6 4 S CFCE 6 0.061
1 BCAC P0B2
2 DFBE P2B0
3 BEBF P0B2
4 BEDD P0B1
5 ADAD P0B0
6 CFCE P4B0
509 J001 computer 6 4 S CBCF 6 0.061
1 FDFE P0B1
2 EEDD P0B0
3 ADDA P0B0
4 BABF P1B1
